Time,Latitude,Longitude,Depth,Altitude,Event
2022-11-09 10:10:45,351939.6875,2165754.5,1445.55603,0,방위 4~10 으로 탐사 시작 
2022-11-09 10:11:37,351937.78125,2165751.25,1447.593994,0,샘플링 시작 ( 해면) 
2022-11-09 10:16:04,351943.875,2165751.5,1447.093018,0,샘플링 성공 
2022-11-09 10:17:27,351966.1875,2165773.0,1445.54895,0,탐사 재 시작 0~10도 사이 
2022-11-09 10:20:53,351935.9375,2165752.5,1444.880981,0,샘플링 시작 (산호 혹은 해면) 
2022-11-09 10:33:29,351937.375,2165759.5,1446.232056,0,샘플링 성공 (해면, 바다나리) 
2022-11-09 10:34:53,351935.78125,2165758.25,1445.796021,0,탐사 재 시작 
2022-11-09 10:39:09,351932.5625,2165768.5,1446.109009,0,샘플링 시작
2022-11-09 10:41:16,351919.875,2165734.75,1447.661011,0,산호 혹은 해면 
2022-11-09 10:44:21,351930.0625,2165766.0,1446.088013,0,샘플링 성공 
2022-11-09 10:51:04,351934.375,2165783.25,1446.237061,0,샘플링 시작 (바다 나리종 )
2022-11-09 10:55:37,351932.375,2165780.25,1446.547974,0,샘플링 성공 
2022-11-09 10:56:07,351928.34375,2165788.75,1444.869019,0,샘플링 시작 (해면) 
